category,name,sku,price,qty,description,special_price,attribute_set,short_description,related_skus,crosssell_skus,upsell_skus
"Gear
Fitness Equipment",Sprite Foam Roller,24-WG088,19,100,"<p>It hurts so good to use the Sprite Foam Roller on achy, tired muscles for myofascial massage therapy. Or you can add this fundamental piece to your Pilates and yoga accouterment, or apply towards core stability, strengthening and balance exercise. </p>
<ul>
<li>6'' wide by 12'' long.</li>
<li>Safe for myofascial release.</li>
<li>EPP or PE foam options.</li>
<li>Solid, dense, closed-cell foam.</li>
</ul>",,Default,"Si lo que buscás es algo que combine con todo, que te haga lucir bien y te ofrezca comodidad para elegirla diariamente, te presentamos lo que buscas: Las Zapatillas adidas 8K","24-MB01,24-MB03,24-WB02,24-WG088,24-UG03,MH01-XS-Black,MH01-XS-Gray,MH01-XS-Orange","24-MB01,24-MB03,24-WB02,24-WG088,24-UG03,MH01-XS-Black,MH01-XS-Gray,MH01-XS-Orange","24-MB01,24-MB03,24-WB02,24-WG088,24-UG03,MH01-XS-Black,MH01-XS-Gray,MH01-XS-Orange"
"Gear
Fitness Equipment",Harmony Lumaflex&trade, Strength Band Kit ,24-UG03,22,100,,Default,"Si lo que buscás es algo que combine con todo, que te haga lucir bien y te ofrezca comodidad para elegirla diariamente, te presentamos lo que buscas: Las Zapatillas adidas 8K","24-MB01,24-MB03,24-WB02,24-WG088,24-UG03,MH01-XS-Black,MH01-XS-Gray,MH01-XS-Orange","24-MB01,24-MB03,24-WB02,24-WG088,24-UG03,MH01-XS-Black,MH01-XS-Gray,MH01-XS-Orange","24-MB01,24-MB03,24-WB02,24-WG088,24-UG03,MH01-XS-Black,MH01-XS-Gray,MH01-XS-Orange"
